symbol,fiscalDateEnding,reportedCurrency,totalRevenue,costOfRevenue,costofGoodsAndServicesSold,grossProfit,sellingGeneralAndAdministrative,researchAndDevelopment,operatingExpenses,operatingIncome,investmentIncomeNet,netInterestIncome,interestIncome,interestExpense,nonInterestIncome,otherNonOperatingIncome,depreciation,depreciationAndAmortization,incomeBeforeTax,incomeTaxExpense,interestAndDebtExpense,netIncomeFromContinuingOperations,comprehensiveIncomeNetOfTax,ebit,ebitda,netIncome
NFLX,2018-06-30,USD,3907270000,2289867000,2289867000,1617403000,311197000,317213000,1155190000,462213000,None,None,None,101605000,None,68028000,None,1848707000,428636000,44287000,None,384349000,None,462213000,2310920000,384349000
NFLX,2018-03-31,USD,3700856000,2196075000,2196075000,1504781000,278251000,300730000,1058203000,446578000,None,None,None,146962000,None,-65743000,None,1779019000,299616000,9492000,None,290124000,None,446578000,2225597000,290124000
NFLX,2017-12-31,USD,3285755000,2107354000,2107354000,1178401000,239808000,273351000,933098000,245303000,None,None,None,113973000,None,-38681000,None,1745225000,131330000,-54187000,None,185517000,None,245303000,1990528000,185517000
NFLX,2017-09-30,USD,2984859000,1992980000,1992980000,991879000,215526000,255236000,783252000,208627000,None,None,None,92390000,None,-31702000,None,1659974000,116237000,-13353000,None,129590000,None,208627000,1868601000,129590000
NFLX,2017-06-30,USD,2785464000,1902308000,1902308000,883156000,213943000,267083000,755349000,127807000,None,None,None,113845000,None,-58363000,None,1585856000,13962000,-51638000,None,65600000,None,127807000,1713663000,65600000
NFLX,2017-03-31,USD,2636635000,1657024000,1657024000,979611000,194291000,257108000,722669000,256942000,None,None,None,46742000,None,13592000,None,1339330000,223792000,45570000,None,178222000,None,256942000,1596272000,178222000
NFLX,2016-12-31,USD,2477541000,1654419000,1654419000,823122000,159001000,225191000,669188000,153934000,None,None,None,63665000,None,-20079000,None,1363903000,90269000,23521000,None,66748000,None,153934000,1517837000,66748000
NFLX,2016-09-30,USD,2290188000,1532844000,1532844000,757344000,153166000,216099000,651308000,106036000,None,None,None,35536000,None,8627000,None,1257802000,79127000,27610000,None,51517000,None,106036000,1363838000,51517000
NFLX,2016-06-30,USD,2105204000,1473098000,1473098000,632106000,138407000,207300000,561736000,70370000,None,None,None,35455000,None,16317000,None,1209513000,51232000,10477000,None,40755000,None,70370000,1279883000,40755000
NFLX,2016-03-31,USD,1957736000,1369540000,1369540000,588196000,127225000,203508000,538743000,49453000,None,None,None,35537000,None,25963000,None,1093760000,39879000,12221000,None,27658000,None,49453000,1143213000,27658000
NFLX,2015-12-31,USD,1823333000,1249365000,1249365000,573968000,109042000,180859000,514074000,59894000,None,None,None,39163000,None,-3734000,None,996142000,20731000,-22447000,None,43178000,None,59894000,1056036000,43178000
NFLX,2015-09-30,USD,1738355000,1173958000,1173958000,564397000,110892000,171762000,490756000,73641000,None,None,None,35333000,None,3930000,None,906039000,42238000,12806000,None,29432000,None,73641000,979680000,29432000
NFLX,2015-06-30,USD,1644694000,1121752000,1121752000,522942000,95906000,155061000,448107000,74835000,None,None,None,35217000,None,872000,None,858994000,40490000,14155000,None,26335000,None,74835000,933829000,26335000
NFLX,2015-03-31,USD,1573129000,1046401000,1046401000,526728000,91489000,143106000,429272000,97456000,None,None,None,59030000,None,-32293000,None,785870000,38426000,14730000,None,23696000,None,97456000,883326000,23696000
NFLX,2014-12-31,USD,1484728000,1014332000,1014332000,470396000,75803000,125876000,405350000,65046000,None,None,None,19530000,None,-6177000,None,764843000,45516000,-37855000,None,83371000,None,65046000,829889000,83371000
NFLX,2014-09-30,USD,1409432000,954394000,954394000,455038000,78024000,120953000,344631000,110407000,None,None,None,13486000,None,616000,None,718780000,97537000,38242000,None,59295000,None,110407000,829187000,59295000
NFLX,2014-06-30,USD,1340407000,914848000,914848000,425559000,60014000,115182000,295959000,129600000,None,None,None,13328000,None,1100000,None,668937000,117372000,46354000,None,71018000,None,129600000,798537000,71018000
NFLX,2014-03-31,USD,1270089000,869186000,869186000,400903000,55900000,110310000,303308000,97595000,None,None,None,10052000,None,1401000,None,629238000,88944000,35829000,None,53115000,None,97595000,726833000,53115000
NFLX,2013-12-31,USD,1175230000,811849000,811849000,363381000,46120000,98128000,281093000,82288000,None,None,None,8284000,None,-846000,None,603275000,74004000,25583000,None,48421000,None,82288000,685563000,48421000
NFLX,2013-09-30,USD,1105999000,791019000,791019000,314980000,46211000,95540000,257860000,57120000,None,None,None,7629000,None,-193000,None,582392000,49491000,17669000,None,31822000,None,57120000,639512000,31822000
NFLX,2013-06-30,USD,1069372000,753525000,753525000,315847000,43844000,93126000,258730000,57117000,None,None,None,10468000,None,-2940000,None,539985000,46649000,17178000,None,29471000,None,57117000,597102000,29471000
NFLX,2013-03-31,USD,1023961000,726863000,726863000,297098000,44126000,91975000,265276000,31822000,None,None,None,6740000,None,-24152000,None,516028000,930000,-1759000,None,2689000,None,31822000,547850000,2689000
NFLX,2012-12-31,USD,945239000,695867000,695867000,249372000,30223000,82139000,229734000,19638000,None,None,None,5016000,None,282000,None,492415000,14904000,7007000,None,7897000,None,19638000,512053000,7897000
NFLX,2012-09-30,USD,905089000,662638000,662638000,242451000,30562000,82521000,226316000,16135000,None,None,None,4990000,None,801000,None,435207000,11946000,4271000,None,7675000,None,16135000,451342000,7675000
NFLX,2012-06-30,USD,889163000,643428000,643428000,245735000,29810000,81547000,229581000,16154000,None,None,None,5006000,None,-493000,None,403348000,10655000,4491000,None,6164000,None,16154000,419502000,6164000
NFLX,2012-03-31,USD,869791000,623933000,623933000,245858000,29092000,82801000,247793000,-1935000,None,None,None,4974000,None,-116000,None,371113000,-7025000,-2441000,None,-4584000,None,-1935000,369178000,-4584000
NFLX,2011-12-31,USD,875575000,575155000,575155000,300420000,34477000,80783000,229548000,70872000,None,None,None,4942000,None,-95000,None,315859000,65835000,25103000,None,35219000,None,70872000,386731000,40732000
NFLX,2011-09-30,USD,821839000,536617000,536617000,285222000,29792000,69480000,188380000,96842000,None,None,None,4915000,None,1696000,None,503752000,93623000,31163000,None,62460000,None,96842000,600594000,62460000
NFLX,2011-06-30,USD,788610000,489978000,489978000,298632000,30670000,57865000,183518000,115114000,None,None,None,5303000,None,1013000,None,-102745000,110824000,42610000,None,68214000,None,115114000,12369000,68214000
NFLX,2011-03-31,USD,718553000,438151000,438151000,280402000,22998000,50905000,178162000,102240000,None,None,None,4865000,None,865000,None,122753000,98240000,38007000,None,60233000,None,102240000,224993000,60233000
NFLX,2010-12-31,USD,595922000,390790000,390790000,205132000,19108000,45959000,132773000,78453000,None,None,None,4832000,None,938000,None,-195328000,74559000,27464000,None,47095000,None,78453000,-116875000,47095000
NFLX,2010-09-30,USD,553219000,344469000,344469000,208750000,17135000,42108000,139249000,69501000,None,None,None,4945000,None,853000,None,85824000,65409000,27442000,None,37967000,None,69501000,155325000,37967000
NFLX,2010-06-30,USD,519819000,314934000,314934000,204885000,17119000,37863000,127543000,77342000,None,None,None,4893000,None,921000,None,74452000,73370000,29851000,None,43519000,None,77342000,151794000,43519000
NFLX,2010-03-31,USD,493665000,307162000,307162000,186503000,17193000,37399000,128158000,58345000,None,None,None,4959000,None,972000,None,73151000,54358000,22086000,None,32272000,None,58345000,131496000,32272000
NFLX,2009-12-31,USD,444542000,275486000,275486000,169056000,13524000,33209000,115707000,53349000,None,None,None,4457000,None,None,None,70499000,51336000,20423000,None,0,None,53349000,123848000,30913000
NFLX,2009-09-30,USD,423120000,275274000,275274000,147846000,11543000,30014000,98509000,49337000,None,None,None,674000,None,1808000,None,66308000,50471000,20330000,None,30141000,None,49337000,115645000,30141000
NFLX,2009-06-30,USD,408509000,269243000,269243000,139266000,13252000,27119000,86484000,52782000,None,None,None,674000,None,866000,None,62248000,52974000,20531000,None,32443000,None,52782000,115030000,32443000
NFLX,2009-03-31,USD,394098000,259268000,259268000,134830000,13014000,24200000,99456000,36471000,None,None,None,670000,None,None,None,58479000,37411000,15048000,None,0,None,36471000,94950000,22363000
NFLX,2008-12-31,USD,359595000,232846000,232846000,126749000,49662000,24052000,88828000,37921000,None,None,None,2458000,None,None,None,57345000,38096000,15364000,None,0,None,37921000,95266000,22732000
NFLX,2008-09-30,USD,341269000,224496000,224496000,116773000,11742000,23368000,82699000,34074000,None,None,None,677000,None,None,None,55821000,34933000,14562000,None,0,None,34074000,89895000,20371000
NFLX,2008-06-30,USD,337614000,230087000,230087000,107527000,13419000,22186000,73326000,34201000,None,None,None,681000,None,None,None,65602000,35924000,9345000,None,0,None,34201000,99803000,26579000
NFLX,2008-03-31,USD,326183000,222805000,222805000,103378000,13816000,20516000,88435000,14943000,None,None,None,7660000,None,None,None,64068000,22603000,9225000,None,0,None,14943000,79011000,13378000
NFLX,2007-12-31,USD,302355000,200050000,200050000,102305000,52532000,18557000,82184000,20121000,None,None,None,20340000,None,None,None,60817000,25050000,9274000,None,0,None,20121000,80938000,15776000
NFLX,2007-09-30,USD,293972000,194453000,194453000,99519000,12895000,18216000,77967000,21552000,None,None,None,296000,None,None,None,54037000,26641000,10909000,None,0,None,21552000,75589000,15732000
NFLX,2007-06-30,USD,303693000,196693000,196693000,107000000,13847000,18907000,68727000,38273000,None,None,None,298000,None,None,None,56147000,43245000,17665000,None,0,None,38273000,94420000,25580000
NFLX,2007-03-31,USD,305320000,194972000,194972000,110348000,12188000,15715000,99133000,11215000,None,None,None,299000,None,None,None,53985000,16565000,6701000,None,0,None,11215000,65200000,9864000
NFLX,2006-12-31,USD,277233000,169348000,169348000,107885000,13812000,13201000,89197000,18688000,None,None,None,170000,None,None,None,50115000,23752000,8892000,None,0,None,18688000,68803000,14860000
NFLX,2006-09-30,USD,255950000,158793000,158793000,97157000,9948000,11929000,80102000,17055000,None,None,None,0,None,None,None,40344000,21742000,8961000,None,0,None,17055000,57399000,12781000
NFLX,2006-06-30,USD,239351000,150579000,150579000,88772000,6773000,12043000,65284000,23488000,None,None,None,0,None,None,None,35775000,27590000,10553000,None,0,None,23488000,59263000,17037000
NFLX,2006-03-31,USD,224126000,148265000,148265000,75861000,8292000,11206000,71079000,4782000,None,None,None,38000,None,None,None,30902000,7234000,2830000,None,0,None,4782000,35684000,4404000
NVDA,2026-01-31,USD,68127000000,17034000000,17034000000,51093000000,1282000000,5512000000,6794000000,44299000000,None,495000000,568000000,73000000,None,None,None,812000000,50398000000,7438000000,None,42960000000,None,50471000000,51283000000,42960000000
NVDA,2025-10-31,USD,57006000000,15157000000,15157000000,41849000000,1134000000,4705000000,5839000000,36010000000,None,563000000,624000000,61000000,None,None,None,751000000,37936000000,6026000000,None,31910000000,None,37997000000,38748000000,31910000000
NVDA,2025-07-31,USD,46743000000,12890000000,12890000000,33853000000,1122000000,4291000000,5413000000,28440000000,None,530000000,592000000,62000000,None,None,None,669000000,31206000000,4784000000,None,26422000000,None,31268000000,31937000000,26422000000
NVDA,2025-04-30,USD,44062000000,17394000000,17394000000,26668000000,1041000000,3989000000,5030000000,21638000000,None,452000000,515000000,63000000,None,None,None,611000000,21910000000,3135000000,None,18775000000,None,21973000000,22584000000,18775000000
NVDA,2025-01-31,USD,39331000000,10608000000,10608000000,28723000000,975000000,3714000000,4689000000,24034000000,None,450000000,511000000,61000000,None,None,None,543000000,25217000000,3126000000,None,22091000000,None,25278000000,25821000000,22091000000
NVDA,2024-10-31,USD,35082000000,8926000000,8926000000,26156000000,897000000,3390000000,4287000000,21869000000,None,411000000,472000000,61000000,None,None,None,478000000,22316000000,3007000000,None,19309000000,None,22377000000,22855000000,19309000000
NVDA,2024-07-31,USD,30040000000,7466000000,7466000000,22574000000,842000000,3090000000,3932000000,18642000000,None,383000000,444000000,61000000,None,None,None,433000000,19214000000,2615000000,None,16599000000,None,19275000000,19708000000,16599000000
NVDA,2024-04-30,USD,26044000000,5638000000,5638000000,20406000000,777000000,2720000000,3497000000,16909000000,None,295000000,359000000,64000000,None,None,None,410000000,17279000000,2398000000,None,14881000000,None,17343000000,17753000000,14881000000
NVDA,2024-01-31,USD,22103000000,5312000000,5312000000,16791000000,712000000,2465000000,3177000000,13614000000,None,231000000,294000000,63000000,None,None,None,387000000,14106000000,1821000000,None,12285000000,None,14169000000,14556000000,12285000000
NVDA,2023-10-31,USD,18120000000,4720000000,4720000000,13400000000,689000000,2294000000,2983000000,10417000000,None,171000000,234000000,63000000,None,None,None,372000000,10522000000,1279000000,None,9243000000,None,10585000000,10957000000,9243000000
NVDA,2023-07-31,USD,13507000000,4045000000,4045000000,9462000000,622000000,2040000000,2662000000,6800000000,None,122000000,187000000,65000000,None,246000000,None,365000000,6981000000,793000000,None,6188000000,None,7046000000,7411000000,6188000000
NVDA,2023-04-30,USD,7192000000,2544000000,2544000000,4648000000,633000000,1875000000,2508000000,2140000000,None,84000000,150000000,66000000,None,135000000,None,384000000,2209000000,166000000,None,2043000000,None,2275000000,2659000000,2043000000
NVDA,2023-01-31,USD,6051000000,2218000000,2218000000,3833000000,625000000,1952000000,2577000000,1256000000,None,50000000,115000000,64000000,None,None,None,426000000,1288000000,-126000000,None,1414000000,None,1352000000,1778000000,1414000000
NVDA,2022-10-31,USD,5931000000,2754000000,2754000000,3177000000,631000000,1945000000,2576000000,601000000,None,23000000,88000000,65000000,None,77000000,None,406000000,613000000,-67000000,None,680000000,None,678000000,1084000000,680000000
NVDA,2022-07-31,USD,6704000000,3789000000,3789000000,2915000000,592000000,1824000000,2416000000,499000000,None,-19000000,46000000,65000000,None,None,None,378000000,475000000,-181000000,None,656000000,None,540000000,918000000,656000000
NVDA,2022-04-30,USD,8288000000,2857000000,2857000000,5431000000,592000000,1618000000,3563000000,1868000000,None,-50000000,18000000,68000000,None,5000000,None,334000000,1805000000,187000000,None,1618000000,None,1873000000,2207000000,1618000000
NVDA,2022-01-31,USD,7643000000,2644000000,2644000000,4999000000,563000000,1466000000,2029000000,2970000000,None,-52000000,9000000,61000000,None,-44000000,None,309000000,2865000000,-138000000,None,3003000000,None,2926000000,3235000000,3003000000
NVDA,2021-10-31,USD,7103000000,2472000000,2472000000,4631000000,557000000,1403000000,1960000000,2671000000,None,-55000000,7000000,62000000,None,29000000,None,298000000,2638000000,174000000,None,2464000000,None,2700000000,2998000000,2464000000
